# 78 clubs found across Broward, Palm Beach, and Miami-Dade — gathered from FYSA, SFUYSA directory references, GHSL, and individual club websites via WebSearch (WebFetch was denied throughout, so DOC contact details are filled only where surfaced in search snippets).
# Empty doc_email/doc_phone fields = info not surfaced in search; verify on club website before sending. NEVER fabricate.
club_name,county,city,website,doc_name,doc_email,doc_phone,member_count_estimate,notes
Plantation FC Rush,Broward,Plantation,https://www.plantationfcrush.com/,Anis Jerbi,admin@plantationfcrush.com,(954) 558-3080,800-1200,USSF A licensed DOC; SFUYSA member; large Plantation/West Broward base at Pine Island Park
West Pines United FC,Broward,Pembroke Pines,https://westpinesunited.org/,Todd Goodman,soccerskillsunlimited@gmail.com,,1500-2000,One of largest competitive travel clubs in S Florida; hosts West Pines Soccer Fest + Kickoff Classic
Weston FC,Broward,Weston,https://www.westonfc.org/,Luis Mendoza,luis.mendoza@westonfc.org,,1000-1500,Nationally recognized; ECNL boys/girls; runs Weston Cup Presidents Day Weekend tournament
Davie United Soccer Club,Broward,Davie,http://www.daviesharks.com/DUSC/Home.html,Matthew Parry,matt@daviesharks.com,,400-600,SFUYSA member; GHSL member; uses Davie/Vista View fields
Fort Lauderdale Rush,Broward,Fort Lauderdale,https://www.ftlrush.com/,,admin@ftlrush.com,(954) 816-7140,500-800,Rush network affiliate; competitive U9-U19 + developmental U4-U12
Sunrise Surf,Broward,Sunrise,https://sunrisesurfsoccer.com/,,Info@sunrisesoccer.net,,400-600,Formerly Sunrise Sting; competitive travel program in West Broward
FC Prime Broward,Broward,Davie,https://www.fc-prime.com/,,,,800-1200,Hub for ECNL Regional League; multi-site (Davie/Coral Springs/Sunrise/Plantation); merged with Sunrise SC in 2019
Coral Springs Youth Soccer (CSYS),Broward,Coral Springs,https://www.csys.org/,,,,2500,Largest sports league in Coral Springs; ~200 teams 450 coaches 1600 games per season; recreational
Coral Springs Soccer Academy (CSSA),Broward,Coral Springs,https://www.coralspringssoccer.com/,Moises Godoy,cat@coralspringssocer.com,(954) 740-7101,300-500,Travel + futsal academy; founder runs first city futsal program; FYSA + USSF licensed
Parkland Soccer Club,Broward,Parkland,https://www.parklandtravelsoccer.com/,Luis Valente,,,400-600,Travel program; USSF A license DOC; girls director Cristian Raudales
Plantation Athletic League (PAL),Broward,Plantation,https://palsports.org/,,,,1500-2000,Volunteer-run multi-sport rec; soccer one of biggest divisions; uses Plantation city parks
Pembroke Pines Optimist (Piranhas),Broward,Pembroke Pines,https://www.pembrokepinesoptimist.com/,,,(954) 580-9090,300-500,Recreational only; long-running optimist program
Miramar PAL,Broward,Miramar,https://www.miramarpal.org/,,,,500-700,Police Athletic League; rec only; ages 3-17 across 7 divisions; plays at Miramar Regional Park
Margate United FC (Margate Youth Soccer),Broward,Margate,https://www.margateunitedfc.com/,,,,300-500,SFUYSA member; recreational + travel
Tamarac Youth Soccer,Broward,Tamarac,https://www.tamarac.gov/1046/Soccer,,,,200-400,City rec league only; co-ed ages 4-17
Coconut Creek Youth Soccer,Broward,Coconut Creek,https://www.creekparksandrec.com/,,,,300-500,City rec league; girls + boys 5-16; plays at Tradewinds Park
Lauderhill Lions Soccer,Broward,Lauderhill,https://www.lauderhill-fl.gov/parks-recreation/youth-sports,,,,200-400,City rec + travel (Lions); ages 4-12 rec / 7-18 travel
City of Sunrise Youth Athletics,Broward,Sunrise,https://www.sunrisefl.gov/departments-services/leisure-services/youth-athletics,,,,300-500,City rec program
Davie Recreational Soccer,Broward,Davie,https://www.davie-fl.gov/356/Recreational-Soccer,,,(954) 327-3941,300-500,Town of Davie rec program
Supreme FC,Broward,Miramar,https://www.supreme-fc.com/,,,,200-400,ECNL youth tryouts; smaller competitive program in Miramar/SW Broward
Inter Miami CF Academy,Broward,Fort Lauderdale,https://www.intermiamicf.com/academy/,,,,150,Top of S Florida youth pyramid; U12-U17; Florida Blue Training Center; invite-only
